trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.25, 'e': 0.15735328210778962}",25,11,-7.585554903930566,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.15577974928671173}",20,2,28.699091302852406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.25, 'e': 0.15422195179384462}",20,9,19.628595466284537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.25, 'e': 0.15267973227590617}",25,13,11.191089371599874,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.25, 'e': 0.1511529349531471}",25,2,23.990234875382974,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.25, 'e': 0.14964140560361563}",20,6,14.473833448734826,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.25, 'e': 0.14814499154757946}",25,15,17.120504869081905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.25, 'e': 0.14666354163210368}",20,10,13.769062987363082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.25, 'e': 0.14519690621578263}",25,8,25.98290562383122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.25, 'e': 0.1437449371536248}",20,10,5.647871248310619,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.25, 'e': 0.14230748778208857}",35,23,7.250138236329642,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.14088441290426768}",20,14,14.337068557851302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.25, 'e': 0.139475568775225}",25,11,-16.815371490916657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.25, 'e': 0.13808081308747275}",25,13,13.957935808498695,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.25, 'e': 0.136700004956598}",20,15,11.127745636441073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.25, 'e': 0.13533300490703204}",25,15,12.23804174831104,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.25, 'e': 0.13397967485796172}",30,19,20.27674396223185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.1326398781093821}",20,3,11.663661134594998,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.25, 'e': 0.13131347932828827}",25,6,-11.306676450446847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.25, 'e': 0.1300003445350054}",25,13,13.300053735842095,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.25, 'e': 0.12870034108965533}",35,23,24.204324218264766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.25, 'e': 0.1274133376787588}",20,9,18.371328260152897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.25, 'e': 0.12613920430197118}",25,17,15.407004903657056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.12487781225895148}",25,17,12.93625648959704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.25, 'e': 0.12362903413636196}",25,4,31.298839163893792,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.25, 'e': 0.12239274379499834}",35,21,27.3241003447111,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.25, 'e': 0.12116881635704835}",20,16,8.594032367684584,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.11995712819347787}",25,14,19.00162326129447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.25, 'e': 0.11875755691154309}",20,11,18.389540847494185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.25, 'e': 0.11756998134242766}",25,13,-18.012214202077953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.25, 'e': 0.11639428152900338}",25,3,22.484743205751577,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.25, 'e': 0.11523033871371334}",20,11,15.526857104661527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.25, 'e': 0.11407803532657622}",30,22,15.6492868751673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.25, 'e': 0.11293725497331045}",20,13,13.903223935495387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.25, 'e': 0.11180788242357734}",25,18,16.20634033947458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.11068980359934157}",20,14,10.433795448747214,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.25, 'e': 0.10958290556334815}",20,10,20.523575610132575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.25, 'e': 0.10848707650771466}",25,13,13.520426646088945,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 0.10740220574263752}",25,12,24.564988240222586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.10632818368521114}",25,20,9.100463575309481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.25, 'e': 0.10526490184835903}",20,11,-30.25295343488014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.25, 'e': 0.10421225282987544}",20,2,5.492945137658942,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.25, 'e': 0.10317013030157668}",25,14,21.168597069590305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.10213842899856092}",30,5,40.90780210441347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.25, 'e': 0.10111704470857531}",20,7,26.032976100458068,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.25, 'e': 0.10010587426148955}",25,16,15.409151473448764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.25, 'e': 0.09910481551887466}",30,19,21.336597332785338,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.25, 'e': 0.0981137673636859}",25,16,16.684938262531606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.09713262969004906}",25,17,7.1363783807899175,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.25, 'e': 0.09616130339314856}",25,13,21.83780425435219,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 0.09519969035921708}",20,10,18.41737698479274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.0942476934556249}",30,14,18.419830004579318,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.25, 'e': 0.09330521652106866}",20,10,2.26535653374209,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.25, 'e': 0.09237216435585796}",20,11,12.916976735334664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.25, 'e': 0.09144844271229938}",20,10,17.987057844086213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.0905339582851764}",25,6,31.709526698364012,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.25, 'e': 0.08962861870232462}",30,7,37.085889930761354,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.25, 'e': 0.08873233251530138}",25,7,32.59388705090223,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.25, 'e': 0.08784500919014836}",20,11,15.514723332362607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.08696655909824688}",25,12,-17.129376392060916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.25, 'e': 0.0860968935072644}",25,0,-8.802377688669994,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
246,False,"{'a': 0.25, 'e': 0.08523592457219176}",20,7,10.239308346168638,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.08438356532646984}",20,9,18.739708305988934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.08353972967320515}",25,7,-13.661703739179679,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.25, 'e': 0.0827043323764731}",20,0,8.561793104960714,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
250,False,"{'a': 0.25, 'e': 0.08187728905270836}",20,7,27.882764297609892,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.25, 'e': 0.08105851616218128}",20,12,13.702053910481794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.25, 'e': 0.08024793100055946}",20,11,18.14166484452555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.25, 'e': 0.07944545169055386}",30,17,26.25207200147115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.07865099717364833}",25,15,6.272868126308917,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.25, 'e': 0.07786448720191184}",20,12,16.050549316770073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 0.07708584232989273}",25,8,27.50951929861101,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.25, 'e': 0.0763149839065938}",20,8,22.55852137451154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.07555183406752786}",20,13,16.12997849927282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.25, 'e': 0.07479631572685258}",25,13,18.29222475367879,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.25, 'e': 0.07404835256958406}",25,16,16.639429583283416,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.25, 'e': 0.07330786904388821}",20,2,29.442823935792845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.25, 'e': 0.07257479035344933}",30,10,-21.253299688850266,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.25, 'e': 0.07184904244991484}",20,12,14.856803469090528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.25, 'e': 0.07113055202541568}",20,12,-10.671868246110982,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.25, 'e': 0.07041924650516153}",20,5,11.565965936107542,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.25, 'e': 0.06971505404010991}",20,13,12.307995607761828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.06901790349970881}",20,11,16.17327118927483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.25, 'e': 0.06832772446471172}",20,9,20.006890546403127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.0676444472200646}",30,12,30.05475341083312,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.06696800274786396}",20,14,9.30489257809272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.06629832272038531}",20,16,6.739912945547704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.25, 'e': 0.06563533949318147}",25,10,11.831183599199052,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.06497898609824965}",20,9,9.434149475233223,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.25, 'e': 0.06432919623726716}",20,6,24.39709300049471,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.06368590427489448}",20,12,14.7621941469945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.25, 'e': 0.06304904523214554}",25,12,25.237530728895265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.25, 'e': 0.06241855477982408}",20,16,8.96094168972561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.25, 'e': 0.06179436923202584}",30,11,-2.811994445989146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.25, 'e': 0.06117642553970558}",20,13,-0.051830040136471967,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.25, 'e': 0.06056466128430853}",25,12,30.430373128848462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 0.05995901467146544}",30,15,27.37915017804308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.059359424524750785}",25,11,24.663835821478337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 0.05876583027950327}",20,11,15.098027224249122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.05817817197670824}",30,16,-13.447353920252365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.25, 'e': 0.05759639025694116}",20,13,14.064164007636828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.057020426354371746}",35,23,20.207336787483413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.05645022209082803}",25,13,21.36533142199066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.05588571986991975}",25,20,10.312907767822388,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.25, 'e': 0.05532686267122055}",20,8,19.34096326939942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.05477359404450834}",25,16,17.36587106164312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.05422585810406326}",25,13,19.90788335951706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.25, 'e': 0.05368359952302263}",20,12,2.6513297707893577,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.25, 'e': 0.0531467635277924}",30,20,17.517440954865336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.25, 'e': 0.05261529589251448}",20,7,14.007625385356134,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.05208914293358933}",20,12,14.37631543442652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.05156825150425344}",25,19,11.808541562250666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.0510525689892109}",20,12,3.819533268371705,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 0.050542043299318794}",20,11,13.66506255845076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.050036622866325604}",30,19,9.557573877325893,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.04953625663766235}",25,8,29.382257227925177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.04904089407128572}",20,13,-0.8845737600206063,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.25, 'e': 0.04855048513057287}",20,0,31.204317692432316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.25, 'e': 0.04806498027926714}",25,7,34.025315734894946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.25, 'e': 0.047584330476474465}",30,14,-25.4205901373291,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
305,False,"{'a': 0.25, 'e': 0.04710848717170972}",20,6,16.091074767442908,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.25, 'e': 0.04663740229999262}",25,17,13.202115279109943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.25, 'e': 0.046171028276992696}",20,11,19.1387787208324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.25, 'e': 0.045709317994222766}",30,16,13.65970480259736,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.25, 'e': 0.04525222481428054}",25,17,13.3854643753663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.25, 'e': 0.04479970256613774}",20,6,11.629786936772986,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.25, 'e': 0.044351705540476356}",25,6,31.45694379934398,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.25, 'e': 0.043908188485071595}",25,15,18.943786707408666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.25, 'e': 0.04346910660022088}",20,11,15.892388223770654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.25, 'e': 0.04303441553421867}",20,16,9.225838074087818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.25, 'e': 0.04260407137887648}",25,11,25.43985018739961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.25, 'e': 0.04217803066508771}",25,16,8.730669361881992,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.25, 'e': 0.04175625035843684}",20,11,12.591048819049117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.25, 'e': 0.041338687854852466}",20,9,17.110226095803146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.25, 'e': 0.040925300976303945}",20,5,29.469942542088024,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.25, 'e': 0.0405160479665409}",20,15,7.399886956269354,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.25, 'e': 0.040110887486875496}",25,15,16.16851337141741,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.25, 'e': 0.03970977861200674}",25,8,27.35837419790352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.25, 'e': 0.039312680825886674}",30,12,-12.48327082366949,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.25, 'e': 0.038919554017627804}",20,8,22.667750600165537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.25, 'e': 0.03853035847745152}",30,17,25.286710129018633,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.25, 'e': 0.03814505489267701}",25,12,23.342412042149235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.25, 'e': 0.03776360434375024}",20,16,7.467083423566311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.25, 'e': 0.03738596830031274}",20,15,7.678036978777153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.25, 'e': 0.03701210861730961}",25,12,18.135261672824274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.25, 'e': 0.03664198753113651}",30,17,15.209782759356008,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.25, 'e': 0.036275567655825146}",20,8,23.9136002554708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.25, 'e': 0.03591281197926689}",20,11,-28.39910183929942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.25, 'e': 0.03555368385947423}",35,25,18.09598695506112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.25, 'e': 0.035198147020879485}",25,17,13.103516012417682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.25, 'e': 0.03484616555067069}",25,14,10.099107840063896,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.25, 'e': 0.03449770389516398}",20,12,16.02875978998621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.25, 'e': 0.03415272685621234}",20,16,8.70983644219498,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.25, 'e': 0.03381119958765022}",20,0,32.22378873018466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.25, 'e': 0.03347308759177372}",20,13,13.957885371047649,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.25, 'e': 0.03313835671585598}",20,8,24.79319492315947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.25, 'e': 0.03280697314869742}",30,16,24.510510367831827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.25, 'e': 0.03247890341721044}",20,12,12.252065626639581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.25, 'e': 0.03215411438303834}",20,10,16.071476752464143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.25, 'e': 0.031832573239207955}",25,18,3.8616516290552596,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.25, 'e': 0.031514247506815876}",20,8,25.861737968251678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.25, 'e': 0.031199105031747717}",20,0,36.84033970065276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.25, 'e': 0.03088711398143024}",20,8,23.281462982591602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.25, 'e': 0.030578242841615935}",20,16,10.31809528426267,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.25, 'e': 0.030272460413199778}",20,9,21.82758223548308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.25, 'e': 0.02996973580906778}",20,9,19.75190262551069,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.25, 'e': 0.0296700384509771}",20,3,33.390908609039215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.25, 'e': 0.02937333806646733}",30,7,42.032342346273126,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.25, 'e': 0.029079604685802656}",25,7,37.554504710507786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.25, 'e': 0.02878880863894463}",30,23,14.425391095370323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.25, 'e': 0.02850092055255518}",20,0,8.745307110454746,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
356,False,"{'a': 0.25, 'e': 0.02821591134702963}",30,20,4.147487869339286,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.25, 'e': 0.027933752233559334}",20,0,31.501332009934785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.25, 'e': 0.027654414711223742}",30,8,34.71726308061493,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.25, 'e': 0.027377870564111503}",30,8,37.81485551044631,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.25, 'e': 0.027104091858470385}",20,10,20.235838427103232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.25, 'e': 0.026833050939885684}",25,15,17.384300401522964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.25, 'e': 0.026564720430486827}",20,16,8.625909270831452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.25, 'e': 0.026299073226181958}",30,19,13.775714377193099,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.25, 'e': 0.026036082493920136}",25,20,8.512806435750928,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.25, 'e': 0.025775721668980935}",20,16,6.102079297907872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.25, 'e': 0.025517964452291125}",25,7,33.83356237415725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.25, 'e': 0.025262784807768213}",25,13,20.56320301798425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.25, 'e': 0.025010156959690534}",25,12,25.042596010333266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.25, 'e': 0.024760055390093627}",35,18,34.789044553212335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
